"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ISR","EMPAGE","25_54","PC_AGE","Q","2017-Q2",79.71068,
"ISR","EMPAGE","25_54","PC_AGE","Q","2017-Q3",79.61664,
"ISR","EMPAGE","25_54","PC_AGE","Q","2017-Q4",79.89458,
"ISR","EMPAGE","25_54","PC_AGE","Q","2018-Q1",79.90723,
"ISR","EMPAGE","25_54","PC_AGE","Q","2018-Q2",80.25989,
"ISR","EMPAGE","25_54","PC_AGE","Q","2018-Q3",80.23205,
"ISR","EMPAGE","25_54","PC_AGE","Q","2018-Q4",79.88503,
"ISR","EMPAGE","25_54","PC_AGE","Q","2019-Q1",80.25643,
"ISR","EMPAGE","55_64","PC_AGE","Q","1995-Q1",47.5966,
"ISR","EMPAGE","55_64","PC_AGE","Q","1995-Q2",48.44852,
"ISR","EMPAGE","55_64","PC_AGE","Q","1995-Q3",47.27659,
"ISR","EMPAGE","55_64","PC_AGE","Q","1995-Q4",47.32616,
"ISR","EMPAGE","55_64","PC_AGE","Q","1996-Q1",46.87325,
"ISR","EMPAGE","55_64","PC_AGE","Q","1996-Q2",47.78447,
"ISR","EMPAGE","55_64","PC_AGE","Q","1996-Q3",47.04927,
"ISR","EMPAGE","55_64","PC_AGE","Q","1996-Q4",45.73911,
"ISR","EMPAGE","55_64","PC_AGE","Q","1997-Q1",46.47561,
"ISR","EMPAGE","55_64","PC_AGE","Q","1997-Q2",47.00472,
"ISR","EMPAGE","55_64","PC_AGE","Q","1997-Q3",44.7617,
"ISR","EMPAGE","55_64","PC_AGE","Q","1997-Q4",43.80219,
"ISR","EMPAGE","55_64","PC_AGE","Q","1998-Q1",44.72598,
"ISR","EMPAGE","55_64","PC_AGE","Q","1998-Q2",44.744,
"ISR","EMPAGE","55_64","PC_AGE","Q","1998-Q3",45.63321,
"ISR","EMPAGE","55_64","PC_AGE","Q","1998-Q4",45.57232,
"ISR","EMPAGE","55_64","PC_AGE","Q","1999-Q1",45.44305,
"ISR","EMPAGE","55_64","PC_AGE","Q","1999-Q2",45.93944,
"ISR","EMPAGE","55_64","PC_AGE","Q","1999-Q3",45.56077,
"ISR","EMPAGE","55_64","PC_AGE","Q","1999-Q4",46.71399,
"ISR","EMPAGE","55_64","PC_AGE","Q","2000-Q1",47.5177,
"ISR","EMPAGE","55_64","PC_AGE","Q","2000-Q2",48.04309,
"ISR","EMPAGE","55_64","PC_AGE","Q","2000-Q3",46.47305,
"ISR","EMPAGE","55_64","PC_AGE","Q","2000-Q4",44.6,
"ISR","EMPAGE","55_64","PC_AGE","Q","2001-Q1",47.98394,
"ISR","EMPAGE","55_64","PC_AGE","Q","2001-Q2",48.52232,
"ISR","EMPAGE","55_64","PC_AGE","Q","2001-Q3",48.07264,
"ISR","EMPAGE","55_64","PC_AGE","Q","2001-Q4",48.81949,
"ISR","EMPAGE","55_64","PC_AGE","Q","2002-Q1",48.30241,
"ISR","EMPAGE","55_64","PC_AGE","Q","2002-Q2",48.61465,
"ISR","EMPAGE","55_64","PC_AGE","Q","2002-Q3",49.83201,
"ISR","EMPAGE","55_64","PC_AGE","Q","2002-Q4",49.81204,
"ISR","EMPAGE","55_64","PC_AGE","Q","2003-Q1",50.43234,
"ISR","EMPAGE","55_64","PC_AGE","Q","2003-Q2",49.9109,
"ISR","EMPAGE","55_64","PC_AGE","Q","2003-Q3",50.25788,
"ISR","EMPAGE","55_64","PC_AGE","Q","2003-Q4",50.96172,
"ISR","EMPAGE","55_64","PC_AGE","Q","2004-Q1",51.12267,
"ISR","EMPAGE","55_64","PC_AGE","Q","2004-Q2",51.31848,
"ISR","EMPAGE","55_64","PC_AGE","Q","2004-Q3",52.13879,
"ISR","EMPAGE","55_64","PC_AGE","Q","2004-Q4",51.54148,
"ISR","EMPAGE","55_64","PC_AGE","Q","2005-Q1",51.94808,
"ISR","EMPAGE","55_64","PC_AGE","Q","2005-Q2",51.71901,
"ISR","EMPAGE","55_64","PC_AGE","Q","2005-Q3",52.50434,
"ISR","EMPAGE","55_64","PC_AGE","Q","2005-Q4",53.37589,
"ISR","EMPAGE","55_64","PC_AGE","Q","2006-Q1",52.8248,
"ISR","EMPAGE","55_64","PC_AGE","Q","2006-Q2",54.58728,
"ISR","EMPAGE","55_64","PC_AGE","Q","2006-Q3",55.93886,
"ISR","EMPAGE","55_64","PC_AGE","Q","2006-Q4",55.98375,
"ISR","EMPAGE","55_64","PC_AGE","Q","2007-Q1",56.151,
"ISR","EMPAGE","55_64","PC_AGE","Q","2007-Q2",57.3491,
"ISR","EMPAGE","55_64","PC_AGE","Q","2007-Q3",57.28564,
"ISR","EMPAGE","55_64","PC_AGE","Q","2007-Q4",57.82305,
"ISR","EMPAGE","55_64","PC_AGE","Q","2008-Q1",59.5279,
"ISR","EMPAGE","55_64","PC_AGE","Q","2008-Q2",58.60412,
"ISR","EMPAGE","55_64","PC_AGE","Q","2008-Q3",57.62526,
"ISR","EMPAGE","55_64","PC_AGE","Q","2008-Q4",57.94399,
"ISR","EMPAGE","55_64","PC_AGE","Q","2009-Q1",58.61595,
"ISR","EMPAGE","55_64","PC_AGE","Q","2009-Q2",58.8784,
"ISR","EMPAGE","55_64","PC_AGE","Q","2009-Q3",59.24179,
"ISR","EMPAGE","55_64","PC_AGE","Q","2009-Q4",58.36957,
"ISR","EMPAGE","55_64","PC_AGE","Q","2010-Q1",58.17819,
"ISR","EMPAGE","55_64","PC_AGE","Q","2010-Q2",60.29577,
"ISR","EMPAGE","55_64","PC_AGE","Q","2010-Q3",60.93216,
"ISR","EMPAGE","55_64","PC_AGE","Q","2010-Q4",59.8344,
"ISR","EMPAGE","55_64","PC_AGE","Q","2011-Q1",60.74862,
"ISR","EMPAGE","55_64","PC_AGE","Q","2011-Q2",61.59734,
"ISR","EMPAGE","55_64","PC_AGE","Q","2011-Q3",61.14854,
"ISR","EMPAGE","55_64","PC_AGE","Q","2011-Q4",61.52542,
"ISR","EMPAGE","55_64","PC_AGE","Q","2012-Q1",62.99168,
"ISR","EMPAGE","55_64","PC_AGE","Q","2012-Q2",63.37782,
"ISR","EMPAGE","55_64","PC_AGE","Q","2012-Q3",62.62682,
"ISR","EMPAGE","55_64","PC_AGE","Q","2012-Q4",63.47277,
"ISR","EMPAGE","55_64","PC_AGE","Q","2013-Q1",64.8458,
"ISR","EMPAGE","55_64","PC_AGE","Q","2013-Q2",64.96277,
"ISR","EMPAGE","55_64","PC_AGE","Q","2013-Q3",64.03993,
"ISR","EMPAGE","55_64","PC_AGE","Q","2013-Q4",64.68124,
"ISR","EMPAGE","55_64","PC_AGE","Q","2014-Q1",65.53056,
"ISR","EMPAGE","55_64","PC_AGE","Q","2014-Q2",64.85854,
"ISR","EMPAGE","55_64","PC_AGE","Q","2014-Q3",64.62944,
"ISR","EMPAGE","55_64","PC_AGE","Q","2014-Q4",65.48298,
"ISR","EMPAGE","55_64","PC_AGE","Q","2015-Q1",66.04451,
"ISR","EMPAGE","55_64","PC_AGE","Q","2015-Q2",66.39322,
"ISR","EMPAGE","55_64","PC_AGE","Q","2015-Q3",66.77787,
"ISR","EMPAGE","55_64","PC_AGE","Q","2015-Q4",65.74619,
"ISR","EMPAGE","55_64","PC_AGE","Q","2016-Q1",66.29694,
"ISR","EMPAGE","55_64","PC_AGE","Q","2016-Q2",67.05942,
"ISR","EMPAGE","55_64","PC_AGE","Q","2016-Q3",66.1115,
"ISR","EMPAGE","55_64","PC_AGE","Q","2016-Q4",66.67495,
"ISR","EMPAGE","55_64","PC_AGE","Q","2017-Q1",66.61379,
"ISR","EMPAGE","55_64","PC_AGE","Q","2017-Q2",66.24426,
"ISR","EMPAGE","55_64","PC_AGE","Q","2017-Q3",66.60927,
"ISR","EMPAGE","55_64","PC_AGE","Q","2017-Q4",67.54172,
"ISR","EMPAGE","55_64","PC_AGE","Q","2018-Q1",67.74217,
"ISR","EMPAGE","55_64","PC_AGE","Q","2018-Q2",67.19389,
"ISR","EMPAGE","55_64","PC_AGE","Q","2018-Q3",67.01192,
"ISR","EMPAGE","55_64","PC_AGE","Q","2018-Q4",67.09882,
"ISR","EMPAGE","55_64","PC_AGE","Q","2019-Q1",67.92609,
"SVN","EMPAGE","15_24","PC_AGE","Q","1999-Q1",33.27821,
"SVN","EMPAGE","15_24","PC_AGE","Q","1999-Q2",33.54353,
"SVN","EMPAGE","15_24","PC_AGE","Q","1999-Q3",34.14566,
"SVN","EMPAGE","15_24","PC_AGE","Q","1999-Q4",35.148,
"SVN","EMPAGE","15_24","PC_AGE","Q","2000-Q1",32.44028,
"SVN","EMPAGE","15_24","PC_AGE","Q","2000-Q2",31.88923,
"SVN","EMPAGE","15_24","PC_AGE","Q","2000-Q3",33.30768,
"SVN","EMPAGE","15_24","PC_AGE","Q","2000-Q4",33.39529,
"SVN","EMPAGE","15_24","PC_AGE","Q","2001-Q1",31.82326,
"SVN","EMPAGE","15_24","PC_AGE","Q","2001-Q2",30.82438,
"SVN","EMPAGE","15_24","PC_AGE","Q","2001-Q3",30.26972,
"SVN","EMPAGE","15_24","PC_AGE","Q","2001-Q4",29.18441,
"SVN","EMPAGE","15_24","PC_AGE","Q","2002-Q1",32.36546,
"SVN","EMPAGE","15_24","PC_AGE","Q","2002-Q2",31.39569,
"SVN","EMPAGE","15_24","PC_AGE","Q","2002-Q3",29.12951,
"SVN","EMPAGE","15_24","PC_AGE","Q","2002-Q4",29.26158,
"SVN","EMPAGE","15_24","PC_AGE","Q","2003-Q1",29.2495,
"SVN","EMPAGE","15_24","PC_AGE","Q","2003-Q2",28.8648,
"SVN","EMPAGE","15_24","PC_AGE","Q","2003-Q3",26.63104,
"SVN","EMPAGE","15_24","PC_AGE","Q","2003-Q4",31.64137,
"SVN","EMPAGE","15_24","PC_AGE","Q","2004-Q1",33.15887,
"SVN","EMPAGE","15_24","PC_AGE","Q","2004-Q2",34.28163,
"SVN","EMPAGE","15_24","PC_AGE","Q","2004-Q3",34.05462,
"SVN","EMPAGE","15_24","PC_AGE","Q","2004-Q4",33.87057,
"SVN","EMPAGE","15_24","PC_AGE","Q","2005-Q1",35.16983,
"SVN","EMPAGE","15_24","PC_AGE","Q","2005-Q2",32.55178,
"SVN","EMPAGE","15_24","PC_AGE","Q","2005-Q3",33.5648,
"SVN","EMPAGE","15_24","PC_AGE","Q","2005-Q4",34.86446,
"SVN","EMPAGE","15_24","PC_AGE","Q","2006-Q1",34.22313,
"SVN","EMPAGE","15_24","PC_AGE","Q","2006-Q2",35.62262,
"SVN","EMPAGE","15_24","PC_AGE","Q","2006-Q3",35.47594,
"SVN","EMPAGE","15_24","PC_AGE","Q","2006-Q4",34.58714,
"SVN","EMPAGE","15_24","PC_AGE","Q","2007-Q1",37.21704,
"SVN","EMPAGE","15_24","PC_AGE","Q","2007-Q2",37.6917,
"SVN","EMPAGE","15_24","PC_AGE","Q","2007-Q3",38.61012,
"SVN","EMPAGE","15_24","PC_AGE","Q","2007-Q4",36.90613,
"SVN","EMPAGE","15_24","PC_AGE","Q","2008-Q1",37.24031,
"SVN","EMPAGE","15_24","PC_AGE","Q","2008-Q2",38.12636,
"SVN","EMPAGE","15_24","PC_AGE","Q","2008-Q3",40.34009,
"SVN","EMPAGE","15_24","PC_AGE","Q","2008-Q4",37.90615,
"SVN","EMPAGE","15_24","PC_AGE","Q","2009-Q1",34.29504,
"SVN","EMPAGE","15_24","PC_AGE","Q","2009-Q2",35.38222,
"SVN","EMPAGE","15_24","PC_AGE","Q","2009-Q3",36.99323,
"SVN","EMPAGE","15_24","PC_AGE","Q","2009-Q4",34.56475,
"SVN","EMPAGE","15_24","PC_AGE","Q","2010-Q1",36.22974,
"SVN","EMPAGE","15_24","PC_AGE","Q","2010-Q2",33.17584,
"SVN","EMPAGE","15_24","PC_AGE","Q","2010-Q3",32.94022,
"SVN","EMPAGE","15_24","PC_AGE","Q","2010-Q4",33.87429,
"SVN","EMPAGE","15_24","PC_AGE","Q","2011-Q1",31.06659,
"SVN","EMPAGE","15_24","PC_AGE","Q","2011-Q2",31.41103,
"SVN","EMPAGE","15_24","PC_AGE","Q","2011-Q3",31.5142,
"SVN","EMPAGE","15_24","PC_AGE","Q","2011-Q4",32.16793,
"SVN","EMPAGE","15_24","PC_AGE","Q","2012-Q1",29.92072,
"SVN","EMPAGE","15_24","PC_AGE","Q","2012-Q2",26.42527,
"SVN","EMPAGE","15_24","PC_AGE","Q","2012-Q3",26.03643,
"SVN","EMPAGE","15_24","PC_AGE","Q","2012-Q4",26.76385,
"SVN","EMPAGE","15_24","PC_AGE","Q","2013-Q1",26.74914,
"SVN","EMPAGE","15_24","PC_AGE","Q","2013-Q2",26.03029,
"SVN","EMPAGE","15_24","PC_AGE","Q","2013-Q3",27.19147,
"SVN","EMPAGE","15_24","PC_AGE","Q","2013-Q4",26.10411,
"SVN","EMPAGE","15_24","PC_AGE","Q","2014-Q1",25.29397,
"SVN","EMPAGE","15_24","PC_AGE","Q","2014-Q2",26.84716,
"SVN","EMPAGE","15_24","PC_AGE","Q","2014-Q3",26.38491,
"SVN","EMPAGE","15_24","PC_AGE","Q","2014-Q4",28.74174,
"SVN","EMPAGE","15_24","PC_AGE","Q","2015-Q1",28.64851,
"SVN","EMPAGE","15_24","PC_AGE","Q","2015-Q2",29.94787,
"SVN","EMPAGE","15_24","PC_AGE","Q","2015-Q3",30.43811,
"SVN","EMPAGE","15_24","PC_AGE","Q","2015-Q4",29.35657,
"SVN","EMPAGE","15_24","PC_AGE","Q","2016-Q1",28.04567,
"SVN","EMPAGE","15_24","PC_AGE","Q","2016-Q2",27.87189,
"SVN","EMPAGE","15_24","PC_AGE","Q","2016-Q3",28.53011,
"SVN","EMPAGE","15_24","PC_AGE","Q","2016-Q4",29.96026,
"SVN","EMPAGE","15_24","PC_AGE","Q","2017-Q1",33.76283,
"SVN","EMPAGE","15_24","PC_AGE","Q","2017-Q2",34.88469,
"SVN","EMPAGE","15_24","PC_AGE","Q","2017-Q3",35.75507,
"SVN","EMPAGE","15_24","PC_AGE","Q","2017-Q4",34.51283,
"SVN","EMPAGE","15_24","PC_AGE","Q","2018-Q1",36.02824,
"SVN","EMPAGE","15_24","PC_AGE","Q","2018-Q2",37.24548,
"SVN","EMPAGE","15_24","PC_AGE","Q","2018-Q3",33.75523,
"SVN","EMPAGE","15_24","PC_AGE","Q","2018-Q4",33.43925,
"SVN","EMPAGE","25_54","PC_AGE","Q","1999-Q1",81.93059,
"SVN","EMPAGE","25_54","PC_AGE","Q","1999-Q2",81.98785,
"SVN","EMPAGE","25_54","PC_AGE","Q","1999-Q3",81.38063,
"SVN","EMPAGE","25_54","PC_AGE","Q","1999-Q4",81.61098,
"SVN","EMPAGE","25_54","PC_AGE","Q","2000-Q1",82.12421,
"SVN","EMPAGE","25_54","PC_AGE","Q","2000-Q2",82.41453,
"SVN","EMPAGE","25_54","PC_AGE","Q","2000-Q3",82.9457,
"SVN","EMPAGE","25_54","PC_AGE","Q","2000-Q4",82.73619,
"SVN","EMPAGE","25_54","PC_AGE","Q","2001-Q1",83.08002,
"SVN","EMPAGE","25_54","PC_AGE","Q","2001-Q2",83.62669,
"SVN","EMPAGE","25_54","PC_AGE","Q","2001-Q3",84.10016,
"SVN","EMPAGE","25_54","PC_AGE","Q","2001-Q4",83.70028,
"SVN","EMPAGE","25_54","PC_AGE","Q","2002-Q1",84.17148,
"SVN","EMPAGE","25_54","PC_AGE","Q","2002-Q2",83.87391,
"SVN","EMPAGE","25_54","PC_AGE","Q","2002-Q3",83.14414,
"SVN","EMPAGE","25_54","PC_AGE","Q","2002-Q4",82.42596,
"SVN","EMPAGE","25_54","PC_AGE","Q","2003-Q1",82.49423,
"SVN","EMPAGE","25_54","PC_AGE","Q","2003-Q2",82.482,
"SVN","EMPAGE","25_54","PC_AGE","Q","2003-Q3",82.48624,
"SVN","EMPAGE","25_54","PC_AGE","Q","2003-Q4",82.67211,
"SVN","EMPAGE","25_54","PC_AGE","Q","2004-Q1",83.11337,
"SVN","EMPAGE","25_54","PC_AGE","Q","2004-Q2",83.85797,
"SVN","EMPAGE","25_54","PC_AGE","Q","2004-Q3",84.30265,
"SVN","EMPAGE","25_54","PC_AGE","Q","2004-Q4",84.0412,
"SVN","EMPAGE","25_54","PC_AGE","Q","2005-Q1",83.96088,
"SVN","EMPAGE","25_54","PC_AGE","Q","2005-Q2",83.82576,
"SVN","EMPAGE","25_54","PC_AGE","Q","2005-Q3",83.32497,
"SVN","EMPAGE","25_54","PC_AGE","Q","2005-Q4",84.00011,
"SVN","EMPAGE","25_54","PC_AGE","Q","2006-Q1",84.27509,
"SVN","EMPAGE","25_54","PC_AGE","Q","2006-Q2",84.58019,
"SVN","EMPAGE","25_54","PC_AGE","Q","2006-Q3",83.85313,
"SVN","EMPAGE","25_54","PC_AGE","Q","2006-Q4",84.14759,
"SVN","EMPAGE","25_54","PC_AGE","Q","2007-Q1",84.50919,
"SVN","EMPAGE","25_54","PC_AGE","Q","2007-Q2",85.76787,
"SVN","EMPAGE","25_54","PC_AGE","Q","2007-Q3",85.27381,
"SVN","EMPAGE","25_54","PC_AGE","Q","2007-Q4",85.84088,
"SVN","EMPAGE","25_54","PC_AGE","Q","2008-Q1",86.18372,
"SVN","EMPAGE","25_54","PC_AGE","Q","2008-Q2",86.67089,
"SVN","EMPAGE","25_54","PC_AGE","Q","2008-Q3",87.02169,
"SVN","EMPAGE","25_54","PC_AGE","Q","2008-Q4",87.1599,
"SVN","EMPAGE","25_54","PC_AGE","Q","2009-Q1",85.76401,
"SVN","EMPAGE","25_54","PC_AGE","Q","2009-Q2",84.95054,
"SVN","EMPAGE","25_54","PC_AGE","Q","2009-Q3",84.23663,
"SVN","EMPAGE","25_54","PC_AGE","Q","2009-Q4",84.43747,
